,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
22,Toronto,Agility consulting Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,6e87ae66a10b3167,['Data Scientist'], ON,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
23,Toronto,Agility consulting Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,6e87ae66a10b3167,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
24,Toronto,Agility consulting Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,6e87ae66a10b3167,['Data Scientist'], ON,Not Informed, Hadoop,22,Hadoop,Data Scientist,Hard
25,Toronto,Agility consulting Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,6e87ae66a10b3167,['Data Scientist'], ON,Not Informed, Computer Science,25,Computer Science,Data Scientist,Major
26,Toronto,Agility consulting Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,6e87ae66a10b3167,['Data Scientist'], ON,Not Informed, SAS,28,SAS,Data Scientist,Hard
27,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, Python,1,Python,Data Scientist,Hard
28,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, SQL,2,SQL,Data Scientist,Hard
29,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, Math,6,Mathematcs,Data Scientist,Education
30,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
31,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
32,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, Communication,16,Communication,Data Scientist,Soft
33,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, Computer Science,25,Computer Science,Data Scientist,Major
34,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, Bachelor,33,Bachelor,Data Scientist,Education
36,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, Physics,36,Physics,Data Scientist,Hard
37,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, Scala,41,Scala,Data Scientist,Hard
38,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, Periscope,43,Periscope,Data Scientist,Hard
39,Toronto,Flipp,11/18/2018,Indeed,link,Data Scientist,Not Informed,86e0e9a1dab7acf3,['Data Scientist'], ON,Not Informed, Physics,48,Physics,Data Scientist,Major
40,Toronto,CIBC,11/18/2018,Indeed,link,Senior Data Scientist - Analytics Research,Not Informed,53e47810168e80a1,['Senior Data Scientist - Analytics Research'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
41,Oakville,Quartic.ai,11/18/2018,Indeed,link,Data Scientist,Not Informed,e22404d0acf974af,['Data Scientist'], ON,"['$70,000 - $100,000 a year']", Statistics,8,Statistics,Data Scientist,Major
42,Oakville,Quartic.ai,11/18/2018,Indeed,link,Data Scientist,Not Informed,e22404d0acf974af,['Data Scientist'], ON,"['$70,000 - $100,000 a year']", Machine Learning,9,Machine Learning,Data Scientist,Hard
43,Oakville,Quartic.ai,11/18/2018,Indeed,link,Data Scientist,Not Informed,e22404d0acf974af,['Data Scientist'], ON,"['$70,000 - $100,000 a year']", R,11,R,Data Scientist,Hard
44,Oakville,Quartic.ai,11/18/2018,Indeed,link,Data Scientist,Not Informed,e22404d0acf974af,['Data Scientist'], ON,"['$70,000 - $100,000 a year']", Spark,14,Spark,Data Scientist,Hard
45,Oakville,Quartic.ai,11/18/2018,Indeed,link,Data Scientist,Not Informed,e22404d0acf974af,['Data Scientist'], ON,"['$70,000 - $100,000 a year']", Computer Science,25,Computer Science,Data Scientist,Major
46,St. Catharines,SomaDetect,11/18/2018,Indeed,link,Data Scientist (Deep Learning),Not Informed,17972833a76841f6,['Data Scientist (Deep Learning)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
47,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, Python,1,Python,Data Scientist,Hard
48,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, SQL,2,SQL,Data Scientist,Hard
49,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, Big Data,3,BigData,Data Scientist,Hard
50,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, Math,6,Mathematcs,Data Scientist,Education
51,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, Statistics,8,Statistics,Data Scientist,Major
52,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, Machine Learning,9,Machine Learning,Data Scientist,Hard
53,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
54,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
55,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, Master,13,Master,Data Scientist,Education
56,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, Spark,14,Spark,Data Scientist,Hard
57,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, Hadoop,22,Hadoop,Data Scientist,Hard
58,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, PhD,24,PhD,Data Scientist,Education
59,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, Computer Science,25,Computer Science,Data Scientist,Major
60,Toronto,RBC,11/18/2018,Indeed,link,Data Scientist,Not Informed,9ecd343b1af0ad31,['Data Scientist'], ON,Not Informed, Java,31,Java,Data Scientist,Hard
61,Toronto,Munich Re,11/18/2018,Indeed,link,Data Scientist / Actuary,Not Informed,96f5b2aafa9de20e,['Data Scientist / Actuary'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
62,Toronto,IBM,11/18/2018,Indeed,link,"Junior Data Scientist - Coop (Toronto, ON)",Not Informed,97e01e4e8fcfa92e,"['Junior Data Scientist - Coop (Toronto, ON)']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
63,Toronto,WestJet,11/18/2018,Indeed,link,Head of Data & Analytics,Not Informed,9062e869714ba1d8,['Head of Data & Analytics'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
64,Toronto,Prodigy Game,11/18/2018,Indeed,link,Data Scientist - Toronto,Not Informed,5547d39589e97752,['Data Scientist - Toronto'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
65,Ottawa,Slice Labs Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,5ebf78bc2438f855,['Data Scientist'], ON,Not Informed, Python,1,Python,Data Scientist,Hard
66,Ottawa,Slice Labs Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,5ebf78bc2438f855,['Data Scientist'], ON,Not Informed, NumPy,4,NumPy,Data Scientist,Hard
67,Ottawa,Slice Labs Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,5ebf78bc2438f855,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
68,Ottawa,Slice Labs Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,5ebf78bc2438f855,['Data Scientist'], ON,Not Informed, Spark,14,Spark,Data Scientist,Hard
69,Toronto,Aimia,11/18/2018,Indeed,link,Data Scientist,Not Informed,ced59f16092fdc21,['Data Scientist'], ON,Not Informed, Python,1,Python,Data Scientist,Hard
70,Toronto,Aimia,11/18/2018,Indeed,link,Data Scientist,Not Informed,ced59f16092fdc21,['Data Scientist'], ON,Not Informed, SQL,2,SQL,Data Scientist,Hard
71,Toronto,Aimia,11/18/2018,Indeed,link,Data Scientist,Not Informed,ced59f16092fdc21,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
72,Montréal,Breathe Life,11/18/2018,Indeed,link,Data Scientist,Not Informed,92014f82b82ba5f4,['Data Scientist'], QC,Not Informed, Python,1,Python,Data Scientist,Hard
73,Montréal,Breathe Life,11/18/2018,Indeed,link,Data Scientist,Not Informed,92014f82b82ba5f4,['Data Scientist'], QC,Not Informed, SQL,2,SQL,Data Scientist,Hard
74,Montréal,Breathe Life,11/18/2018,Indeed,link,Data Scientist,Not Informed,92014f82b82ba5f4,['Data Scientist'], QC,Not Informed, Math,6,Mathematcs,Data Scientist,Education
75,Montréal,Breathe Life,11/18/2018,Indeed,link,Data Scientist,Not Informed,92014f82b82ba5f4,['Data Scientist'], QC,Not Informed, Statistics,8,Statistics,Data Scientist,Major
76,Montréal,Breathe Life,11/18/2018,Indeed,link,Data Scientist,Not Informed,92014f82b82ba5f4,['Data Scientist'], QC,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
77,Montréal,Breathe Life,11/18/2018,Indeed,link,Data Scientist,Not Informed,92014f82b82ba5f4,['Data Scientist'], QC,Not Informed, R,11,R,Data Scientist,Hard
78,Montréal,Breathe Life,11/18/2018,Indeed,link,Data Scientist,Not Informed,92014f82b82ba5f4,['Data Scientist'], QC,Not Informed, Computer Science,25,Computer Science,Data Scientist,Major
79,Montréal,Breathe Life,11/18/2018,Indeed,link,Data Scientist,Not Informed,92014f82b82ba5f4,['Data Scientist'], QC,Not Informed, Software Engineering,26,Software Engineering,Data Scientist,Major
80,Montréal,Breathe Life,11/18/2018,Indeed,link,Data Scientist,Not Informed,92014f82b82ba5f4,['Data Scientist'], QC,Not Informed, SAS,28,SAS,Data Scientist,Hard
81,Montréal,Breathe Life,11/18/2018,Indeed,link,Data Scientist,Not Informed,92014f82b82ba5f4,['Data Scientist'], QC,Not Informed, Bachelor,33,Bachelor,Data Scientist,Education
83,Toronto,Scotiabank,11/18/2018,Indeed,link,"Data Scientist Associate Director - Toronto, ON",Not Informed,2a924ec145aa9cac,"['Data Scientist Associate Director - Toronto, ON']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
84,Toronto,Amazon.com,11/18/2018,Indeed,link,Data Scientist- Machine Learning,Not Informed,13d57d7182af1b88,['Data Scientist- Machine Learning'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
85,Toronto,Google,11/18/2018,Indeed,link,"Research Scientist, Google AI",Not Informed,8a47a7a3ab6c4703,"['Research Scientist, Google AI']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
86,Montréal,Terminal,11/18/2018,Indeed,link,Data Scientist,Not Informed,bc598fb19831178f,['Data Scientist'], QC,Not Informed, Python,1,Python,Data Scientist,Hard
87,Montréal,Terminal,11/18/2018,Indeed,link,Data Scientist,Not Informed,bc598fb19831178f,['Data Scientist'], QC,Not Informed, SQL,2,SQL,Data Scientist,Hard
88,Montréal,Terminal,11/18/2018,Indeed,link,Data Scientist,Not Informed,bc598fb19831178f,['Data Scientist'], QC,Not Informed, Machine Learning,9,Machine Learning,Data Scientist,Hard
89,Montréal,Terminal,11/18/2018,Indeed,link,Data Scientist,Not Informed,bc598fb19831178f,['Data Scientist'], QC,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
90,Montréal,Terminal,11/18/2018,Indeed,link,Data Scientist,Not Informed,bc598fb19831178f,['Data Scientist'], QC,Not Informed, R,11,R,Data Scientist,Hard
91,Montréal,Terminal,11/18/2018,Indeed,link,Data Scientist,Not Informed,bc598fb19831178f,['Data Scientist'], QC,Not Informed, AWS,17,AWS,Data Scientist,Hard
92,Moncton,Fiddlehead,11/18/2018,Indeed,link,Data Scientist,Not Informed,d37eea309518a08b,['Data Scientist'], NB,['Permanent'], Python,1,Python,Data Scientist,Hard
93,Moncton,Fiddlehead,11/18/2018,Indeed,link,Data Scientist,Not Informed,d37eea309518a08b,['Data Scientist'], NB,['Permanent'], SQL,2,SQL,Data Scientist,Hard
94,Moncton,Fiddlehead,11/18/2018,Indeed,link,Data Scientist,Not Informed,d37eea309518a08b,['Data Scientist'], NB,['Permanent'], Statistics,8,Statistics,Data Scientist,Major
95,Moncton,Fiddlehead,11/18/2018,Indeed,link,Data Scientist,Not Informed,d37eea309518a08b,['Data Scientist'], NB,['Permanent'], R,11,R,Data Scientist,Hard
96,Moncton,Fiddlehead,11/18/2018,Indeed,link,Data Scientist,Not Informed,d37eea309518a08b,['Data Scientist'], NB,['Permanent'], Excel,15,Excel,Data Scientist,Hard
97,Moncton,Fiddlehead,11/18/2018,Indeed,link,Data Scientist,Not Informed,d37eea309518a08b,['Data Scientist'], NB,['Permanent'], Matlab,27,Matlab,Data Scientist,Hard
98,Moncton,Fiddlehead,11/18/2018,Indeed,link,Data Scientist,Not Informed,d37eea309518a08b,['Data Scientist'], NB,['Permanent'], SAS,28,SAS,Data Scientist,Hard
99,Calgary,RS Energy Group,11/18/2018,Indeed,link,"Data Scientist - Calgary, AB",Not Informed,27bb68bd9f01278a,"['Data Scientist - Calgary, AB']", AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
100,Whitby,Thermo Fisher Scientific,11/18/2018,Indeed,link,QC Scientist I,Not Informed,46395c172462b2c7,['QC Scientist I'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
101,Brampton,Loblaw Companies Limited,11/18/2018,Indeed,link,"Data Scientist, Finance",Not Informed,fd529787329d9b52,"['Data Scientist, Finance']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
102,Toronto,CPQi Canada,11/18/2018,Indeed,link,Data Scientist - Capital Markets,Not Informed,5abdc9dd70957b14,['Data Scientist - Capital Markets'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
103,Montréal,Stratuscent,11/18/2018,Indeed,link,Computational Chemistry Data Scientist,Not Informed,1510fd89bfd9e25b,['Computational Chemistry Data Scientist'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
104,Ottawa,SNC-Lavalin,11/18/2018,Indeed,link,Environmental Data Scientist,Not Informed,8453b2ce3d768207,['Environmental Data Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
105,Vancouver,Canalyst,11/18/2018,Indeed,link,Data Scientist,Not Informed,a7666832b71f5854,['Data Scientist'], BC,Not Informed, Machine Learning,9,Machine Learning,Data Scientist,Hard
106,Vancouver,Canalyst,11/18/2018,Indeed,link,Data Scientist,Not Informed,a7666832b71f5854,['Data Scientist'], BC,Not Informed, R,11,R,Data Scientist,Hard
107,Toronto,Logojoy,11/18/2018,Indeed,link,Data Scientist,Not Informed,79f244142735e51b,['Data Scientist'], ON,Not Informed, Python,1,Python,Data Scientist,Hard
108,Toronto,Logojoy,11/18/2018,Indeed,link,Data Scientist,Not Informed,79f244142735e51b,['Data Scientist'], ON,Not Informed, ML,9,Machine Learning,Data Scientist,Hard
109,Toronto,Logojoy,11/18/2018,Indeed,link,Data Scientist,Not Informed,79f244142735e51b,['Data Scientist'], ON,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
110,Toronto,Logojoy,11/18/2018,Indeed,link,Data Scientist,Not Informed,79f244142735e51b,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
111,Toronto,Logojoy,11/18/2018,Indeed,link,Data Scientist,Not Informed,79f244142735e51b,['Data Scientist'], ON,Not Informed, Java,31,Java,Data Scientist,Hard
112,Toronto,Intact,11/18/2018,Indeed,link,Data Scientist - Machine Learning,Not Informed,643af532812b501e,['Data Scientist - Machine Learning'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
113,Toronto,ThinkData,11/18/2018,Indeed,link,Data Scientist,Not Informed,85db0c4b9dd0d204,['Data Scientist'], ON,Not Informed, Math,6,Mathematcs,Data Scientist,Education
114,Toronto,ThinkData,11/18/2018,Indeed,link,Data Scientist,Not Informed,85db0c4b9dd0d204,['Data Scientist'], ON,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
115,Toronto,ThinkData,11/18/2018,Indeed,link,Data Scientist,Not Informed,85db0c4b9dd0d204,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
116,Toronto,ThinkData,11/18/2018,Indeed,link,Data Scientist,Not Informed,85db0c4b9dd0d204,['Data Scientist'], ON,Not Informed, Communication,16,Communication,Data Scientist,Soft
117,Toronto,ThinkData,11/18/2018,Indeed,link,Data Scientist,Not Informed,85db0c4b9dd0d204,['Data Scientist'], ON,Not Informed, Computer Science,25,Computer Science,Data Scientist,Major
118,Toronto,Overbond,11/18/2018,Indeed,link,Data Scientist,Not Informed,d4a402329a3013c6,['Data Scientist'], ON,Not Informed, Statistics,8,Statistics,Data Scientist,Major
119,Toronto,Overbond,11/18/2018,Indeed,link,Data Scientist,Not Informed,d4a402329a3013c6,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
120,Toronto,Overbond,11/18/2018,Indeed,link,Data Scientist,Not Informed,d4a402329a3013c6,['Data Scientist'], ON,Not Informed, Master,13,Master,Data Scientist,Education
122,Toronto,Overbond,11/18/2018,Indeed,link,Data Scientist,Not Informed,d4a402329a3013c6,['Data Scientist'], ON,Not Informed, Computer Science,25,Computer Science,Data Scientist,Major
123,Waterloo,Sun Life Financial,11/18/2018,Indeed,link,Data Scientist,Not Informed,61c9aaeee416a1c6,['Data Scientist'], ON,Not Informed, Python,1,Python,Data Scientist,Hard
124,Waterloo,Sun Life Financial,11/18/2018,Indeed,link,Data Scientist,Not Informed,61c9aaeee416a1c6,['Data Scientist'], ON,Not Informed, SQL,2,SQL,Data Scientist,Hard
125,Waterloo,Sun Life Financial,11/18/2018,Indeed,link,Data Scientist,Not Informed,61c9aaeee416a1c6,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
126,Montréal,Plotly,11/18/2018,Indeed,link,SQL Data Scientist,Not Informed,891fedf6bd2314ff,['SQL Data Scientist'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
127,North Vancouver,ICBC,11/18/2018,Indeed,link,Predictive Modeler/Data Scientist/Statistician,Not Informed,90b02e4e0530b620,['Predictive Modeler/Data Scientist/Statistician'], BC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
128,Montréal,Stradigi AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,25ee08a66d64d982,['Data Scientist'], QC,Not Informed, Python,1,Python,Data Scientist,Hard
129,Montréal,Stradigi AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,25ee08a66d64d982,['Data Scientist'], QC,Not Informed, SQL,2,SQL,Data Scientist,Hard
130,Montréal,Stradigi AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,25ee08a66d64d982,['Data Scientist'], QC,Not Informed, Big Data,3,BigData,Data Scientist,Hard
131,Montréal,Stradigi AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,25ee08a66d64d982,['Data Scientist'], QC,Not Informed, Machine Learning,9,Machine Learning,Data Scientist,Hard
132,Montréal,Stradigi AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,25ee08a66d64d982,['Data Scientist'], QC,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
133,Montréal,Stradigi AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,25ee08a66d64d982,['Data Scientist'], QC,Not Informed, R,11,R,Data Scientist,Hard
134,Montréal,Stradigi AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,25ee08a66d64d982,['Data Scientist'], QC,Not Informed, Spark,14,Spark,Data Scientist,Hard
135,Montréal,Stradigi AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,25ee08a66d64d982,['Data Scientist'], QC,Not Informed, NoSQL,47,NoSQL,Data Scientist,Hard
136,Toronto,UHN,11/18/2018,Indeed,link,physics research scientist,Not Informed,ec985f83c8a14fc4,['physics research scientist'], ON,"['$125,000 - $210,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
137,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, Python,1,Python,Data Scientist,Hard
138,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, SQL,2,SQL,Data Scientist,Hard
139,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, Math,6,Mathematcs,Data Scientist,Education
140,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, Statistics,8,Statistics,Data Scientist,Major
141,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, Machine Learning,9,Machine Learning,Data Scientist,Hard
142,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
143,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, R,11,R,Data Scientist,Hard
144,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, Spark,14,Spark,Data Scientist,Hard
145,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, Ph.D.,24,PhD,Data Scientist,Education
146,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, Java,31,Java,Data Scientist,Hard
147,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, Cloud,40,Cloud,Data Scientist,Hard
148,Montréal,B.Yond,11/18/2018,Indeed,link,Data Scientist,Not Informed,41e72b3e99a97efd,['Data Scientist'], QC,Not Informed, Scala,41,Scala,Data Scientist,Hard
